19107,3202.5,761.3,1178,401.7,71.6,304.8,735.1,1202.7
19109,32269.9,8621,9161.2,7732.8,71.7,2144.3,2064.2,760.8
19111,1919.9,642.6,952.7,312.9,54.9,238.5,493,794.5
19113,3411.6,1795.9,4293,1243.8,276,2088.3,1707.4,912.9
19115,2179,522.9,948.4,291.9,54.1,169.9,510.2,820.4
19117,1603.5,849.7,562.6,325.4,29,488.1,249.1,271.5
19119,15399.1,6011.7,3520.9,2140.3,2.8,1251.7,1115.1,471.2
19121,2731.3,2131.6,1755.7,644.6,69.4,668.5,563.5,505.5
19123,3305.8,863.3,1576.7,464.1,81.7,285.3,756.7,1290.8
19125,2483.8,2397.3,1915.3,635.2,80.3,439.7,536.8,533.2
19127,7394.1,3334.6,4192.1,1316.4,75.1,2027.8,896.2,1345
19129,1029.8,2171.2,2994.1,746.8,56.2,689.8,788.2,1923.3
19131,14670.1,3888.5,4048.9,3476.6,30.4,1016.5,838.1,357.6
19133,7473.7,4610.8,3617.8,3192.2,109.4,635.2,1247.6,1011.3
19135,1472.7,934.8,499.3,341.6,29.1,442.8,254,279.6
19137,1189.3,1955.7,2749.4,1269.5,52.5,785.7,750.7,1892.9
19139,2063.9,1130.1,2669.8,768,171.3,1314.4,1080.9,544.1
19141,14681.7,5991.4,3406,2104.7,3,1216,1198,484.4
19143,10252.5,4212.9,2414.4,1489.1,2.2,824.4,834.4,359.7
19145,1501.1,2222.6,3091.4,1690.4,60.2,939,938.1,2185.6
19147,13302.3,5852.3,3339.6,2101.2,2.7,1159.1,1046,441.3
19149,21786.5,8394.9,4841.2,3046.7,3.9,1798.8,1614.6,715.9
19151,14769.5,6429,3733.5,2241.3,3.1,1229.5,1194.6,491.5
19153,4678.4,2135.8,2667.9,832.5,45.3,1307.6,481.6,715.5
19155,2335.4,4954.1,6960.2,1846.1,121.7,1593.4,1824.5,4670.2
19157,7429.1,2977.7,3765.4,1178.8,69.4,2110,845.2,1290.8
19159,2000,1446.5,1207.6,492.1,50.4,588.9,462.2,457.2
19161,7606.4,4384.7,3465.4,2815.4,108.5,596,1152,944.4
19163,2031.4,1327,3312.5,978.3,176.1,1626.9,1198.9,597.8
19165,8420,4391.1,3506.7,2998.5,111.6,595.7,1196.1,986.5
19167,22007.6,8981.2,5186.4,3187.8,3.5,1827.8,1382.5,620.9
19169,7438,3656,4617.6,1490.3,77.1,2190,855.8,1374.8
19171,9074,3814.8,4731.1,1516.6,85.7,2580,1026.5,1517.4
19173,1544.9,1502.3,2227.3,1775.3,40.8,792.1,758.9,1854.2
19175,2029.3,1701.2,1350.9,507.2,56,546.4,424.7,432
19177,1430,470.2,514.6,194,35.8,231.5,314.8,621.6
19179,1431.7,465.8,607.3,224,42.2,210.3,402.6,670.8
19181,2578.9,2204.6,1709.1,621.5,70.4,549.7,491.3,481.5
19183,3241.7,770.4,1420.6,443.3,75.1,265,721.6,1161.2
19185,1884.8,1505.1,976.8,483.6,54.3,514.5,451.9,439.5
19187,8613.1,4490.7,5601.4,1723.5,103.3,2543.1,1112.2,1748.2
19189,13988.2,3555.2,3690,3119.5,29.4,878.8,788.3,314.8
19191,10717.2,3237.4,3777.5,3728,5.7,759.5,1319.9,1601.8
19193,9415.1,5213.9,4142.6,3766.2,129.6,792.1,1451.1,1283
19195,12344.9,3144.8,3256.8,2813.5,27.8,808.1,758,314.8
19197,18347.5,4842.2,5246.3,4523.5,44,1243.5,1206.1,448.7
20001,359.9,244.4,1390.1,339.5,45,205.2,477.7,852.1
20003,251.9,482,1370.7,1180.6,10.5,214.5,562.6,701
20005,356.6,285.3,1202.2,947,24.4,256.6,542.3,3082.8
20007,1067.2,1055.4,2209.7,881.5,4.8,277.9,377.5,1133.4
20009,3118,1767.2,3257,2146.3,21.3,1303,2200.3,11169.3
20011,326.5,212,1144.1,200.2,24.1,131.2,263,419
20013,534.4,372.7,2159.2,1842.4,46.3,378,981.1,6047.4
20015,915.8,812.9,2492.5,626.7,31.8,564.6,927.5,1207.4
20017,139.9,758.4,920.3,353.8,2.7,121.5,220.4,165.2
20019,263.5,300.9,1387.7,62.9,5.3,138.2,147.9,106.2
20021,439.5,289.1,1802.9,399.7,95.9,328.9,768.8,1369.7
20023,4934.9,6505.5,3004.8,3038.7,10.7,3158.5,2846.2,25377.4
20025,1691.3,1286.9,2055.6,918.5,1.6,809.6,2152.8,5829.6
20027,950,1436.9,2979.3,2093.2,99.6,882.8,865.8,4859.3
20029,1208.7,1605.7,2497.2,2124.4,49.2,1207.8,1243.8,5853.6
20031,251.5,450.2,1441.6,1046.7,11.7,194.7,421.3,499.5
20033,1181.2,732,1377.6,616.2,1.6,200.3,292.5,1127
20035,833.1,652.3,2179.7,329,33.8,369.9,669.8,2160.9
20037,498.9,330.3,1622.9,479.1,61.8,330.7,579.5,1011.5
20039,6065.7,8209.9,4015.6,2441.4,5.9,3763.5,2236.5,24881.8
20041,1432.3,1311.7,2906.3,1205,46.7,636.7,952.1,6031.5
20043,252.5,198.6,1376.5,1232.8,32.1,245.2,513.6,4375.9
20045,146.2,278.6,730.4,628.3,6,87.8,270.9,282.9
20047,3617.9,732.7,1013.4,1766.4,36.9,549.8,517.6,4710.4
20049,254.4,278.4,1297.8,106,10,146.7,187.1,178.1
20051,2050.2,1077.3,2367.4,812.7,2.8,1127.4,1848.6,8386
20053,1416.1,824.2,1891.3,552.1,4.5,584.9,737.7,4569.8
20055,4814.2,3818.2,4258.7,3706.4,32.8,9857.4,10387.5,27265.6
20057,3959.1,2672.2,3654.1,2841.3,26.2,6670.3,8181.6,21461.2
20059,203.4,404.1,1220.9,963.4,10.8,140.7,414,593.1
20061,134.1,267.2,412.3,277.4,2.2,101.8,179.8,339.1
20063,4736.1,2310.4,5877.5,3945.5,9.5,3734.3,5589.6,20809.7
20065,3985.9,5784.3,3122.5,1996.7,5.6,3195.5,2087.8,23015.9
20067,2836.2,1997.4,1818.3,1688.7,1.5,5029.1,3990.7,12887.6
20069,4121.6,3634.7,3085.5,2806.5,29.7,8774.1,7678.1,21436.4
20071,5396.5,1390.5,5227.4,4352,4.9,3135.5,8321.6,30969
20073,429,492.9,2280.4,229.4,19.7,277.6,385.5,379
20075,3539.8,1464.6,2699.8,1883.8,1,3211.8,6158.9,14184.9
20077,961.3,797.6,869.1,916.3,9.2,174.3,347.6,1931.8
20079,1602.9,743.9,1183,1198.5,55,466.2,455,3357
20081,3498,3690,2441.9,1876.9,24.8,9022.3,5548.6,17395.6
20083,2218.2,1381.5,2406.8,1481.5,4.1,2549.4,4851.4,12532.1
20085,590.8,575.8,969.3,655.4,14.8,323,440.8,2076.7
20087,400.1,376.8,960.1,739.9,17.9,246.9,404.5,2404.5
20089,1504.1,1770.4,2394,2286.3,46.7,1413.5,1541.8,7729.2
20091,82.4,186.5,564.4,431.6,4.2,49.3,149.6,165.6
20093,3613.4,2445.6,2719.1,2162.9,6.1,6021.5,6354.3,17578.2
20095,1413.7,847.1,1127.7,977.7,23,218.8,317.3,1718.8
20097,2233.8,691.4,1197.6,1122.6,22.6,365.3,428.3,3087.7
20099,500.1,321.6,1452.4,332.7,53.7,299.3,605.3,1031
20101,4017.5,1493.5,4819.1,3340.3,6.1,3030,5805.9,19998.7
20103,282.8,227.5,620.6,478.4,12.2,138.9,270.3,1034.1
20105,1418.1,923,1965.4,759,14.2,592.8,850.1,5556.1
20107,188.6,288.8,947.2,625.2,7.3,86.5,266.1,293.4
20109,4731.8,1817.3,5738.8,3797.9,11,3089.6,6228.2,20524.9
20111,315.5,700.5,1472.8,935.6,10.5,192,499.3,633.9
20113,2047,1751.5,3681.2,1518.3,35.5,827.8,1438.7,7505
20115,1505.2,1440.8,2641.6,1432.8,34.8,706.7,1358.2,5861.7
20117,1292.9,912.3,2512.7,1864.2,49,881.8,1435.1,6330.1
20119,3315.1,3172.7,2866.9,1925.4,18,7053.7,5067.2,18260.7
20121,141,300,813.1,632.9,6.8,95.1,266.2,311.6
20123,1455.7,1743.4,2451.4,2195.2,33.4,1669.6,1705.8,8153.7
20125,437.3,285.2,1240.5,378.9,41.1,269.1,468.2,903
20127,388.1,632.8,997.5,635.6,5.2,258.3,432.3,872.8
20129,2998.3,1461.2,1754.1,1388.3,2.1,3805.7,4499.6,12830
20131,817.5,614.3,1770.1,1526.7,35,504.9,1003.8,5946.8
20133,556.8,279.6,1354.2,327.1,39.3,249,478.4,824.6
20135,5161.2,1810.9,6335.4,4085.2,2.8,3292.4,7119.2,22308.5
20137,4896.7,7422.1,4263.1,2293.9,17.4,3632.9,1660.4,22417.7
20139,250.4,448.6,1261.3,937.2,9.8,212.2,496.3,727.2
20141,2043.3,1840.3,1890,1575.4,25.2,1280.9,1901.1,7128.5
20143,1057,1385.4,1930.7,1226.3,26.8,913.8,1065.6,4825.2
20145,2925.6,993.3,1207.5,1998.5,39.7,512.3,656.2,5952.8
20147,2336.4,2281.2,2104.2,1668.9,15.3,1164.8,1953.5,7921.9
20149,991.1,1029.1,1212.6,763.2,14.9,444.8,464.5,2321.8
20151,3413.1,808.6,1119,1844.3,44,527.5,510.3,4233.8
20153,5586.6,8161.7,3868.1,3249.9,5.6,4226.1,2830.9,30968.1
20155,2715.3,1266.1,1745,1940.7,58.2,564.8,724.7,4061.3
20157,1626.7,1872.3,4052.9,3064,111.7,1025.1,1114.9,6243.8
20159,2227.8,1516.9,2843.6,1436.2,34.7,932.7,1557.1,8310.7
20161,569.8,523.4,684.3,460.1,10.2,330.2,449.8,1295.4
20163,2749.5,2090.2,2038.2,1356.6,12.1,1231.4,2643.6,8726.5
20165,2314,1171,2452.8,972.5,6.4,1226.1,1894.4,8574.6
20167,1681.2,922.3,1895,759.6,4.4,867.9,1223.8,6288.1
20169,1106.4,932.6,2634.5,680.6,24.2,399.4,632.7,4909.4
20171,4935.1,2282.8,5919.8,5766.9,4.4,4795.5,7424.6,24720.2
20173,1919.1,1049.2,1430.8,1590,56.4,489.8,492.6,3366.4
20175,2732.3,2192.5,1787.8,1524,17.7,6107.4,4357.4,14300.3
20177,159.6,323.3,788.8,675.8,6.1,118.9,326.6,329.6
20179,7790.3,13366.7,6308.8,2751,38.9,4479.6,2485.9,33347.5
20181,6383,12010.6,4825.2,3908.4,21,4870.5,4199.5,42622.9
20183,2034.3,1897.1,2231.6,1880.3,18.1,1497.7,2195.3,9722.7
20185,3387.1,737.4,996.2,1784.8,49.2,527.3,488,3992.6
20187,3700,2442.4,2412.2,1935,1.6,7138.8,5962.3,18793
20189,3788.8,3713.5,2560.9,2334.7,11.8,11885.8,6339,19835.4
20191,1558.7,1617,1477.4,1912.3,66.9,559.4,982.2,5615.4
20193,7800.2,16519.5,7815.1,4364,36.6,6727.8,3963.5,46518
20195,3585.6,1397.3,4110.2,3338.2,3.1,2762.8,5339.5,17137
20197,187.2,836,1125.1,536.7,4.1,162.9,361.6,415.2
20199,4047.9,1418.7,3454.2,2669.5,1,1962.5,5387.4,22024.7
20201,1294,2249,3900.1,2986.8,115.1,1105.4,1266.3,5960.4
20203,4760.8,1777.7,5136.3,4856.8,1.9,3659.9,7024.7,23295.8
20205,422.4,315.6,1425,320.5,45.4,270.8,568.1,937.6
20207,306.2,264.2,1095.7,246.7,22.2,175.1,367.3,622.6
20209,22.8,16.6,76,65.3,2.2,12.8,32.3,98.7
21001,131.2,63.7,255.1,25.2,3.1,80.1,133.3,434.5
21003,59.2,70.7,73.3,20,2.7,55.8,128.6,429.5
21005,23.8,39.4,10.9,84.7,0.1,20.5,77,42.9
21007,375.6,131.7,92.2,70.3,6.9,147,1610.3,391.6
21009,222,119,578.4,50.2,10.6,200.8,229.9,1228
21011,55.9,49,27.3,221.9,2.7,69,143.5,89.2
21013,2,1.7,0.8,1.8,0,0.5,5.4,0.6
21015,44.6,22.4,12.8,47.8,2.5,322.8,53.3,87.9
21017,117.2,121.5,53.9,389.3,3.4,100.9,213.2,137.9
21019,9.1,24.2,7.9,22.4,0,6.2,25.4,8.6
21021,66.8,48.7,32.6,197.6,1.3,47.7,101.3,64.9
21023,36.6,28,8.6,72,0.6,209.1,77.1,130.6
21025,24.2,45.9,12.9,30.6,0,6.3,15.8,3.5
21027,227.6,137.2,470.3,46.7,19.8,294.7,220.6,1511.4
21029,42.4,30.8,117.5,9.9,4.8,75.3,41.6,205.9
21031,142.1,104.9,519.2,37.3,17.9,268.2,140.7,1092.2
21033,466.4,128.2,62.5,89.6,4,282.5,487.9,498.4
21035,391.5,186.8,116.4,124.2,7.8,190.9,1740.7,549.4
21037,17.4,17.8,6.2,33.4,0.6,109.6,34,60.7
21039,259.4,100.1,79.8,46,4.5,117,1139.1,319.9
21041,21.2,19.9,6.4,39.1,2.7,184.5,52.9,73.7
21043,49.3,50.9,17,48,0,16.9,83.6,19
21045,106.2,72.7,180.6,20.1,2.4,69.5,121.2,399.4
21047,764.8,390.7,148.8,380,10.5,910.1,1227.2,1364
21049,60,90.2,30.9,200.5,1.3,58.1,151.3,87.4
21051,27.7,16.6,12.2,23,0,6,26.2,12.3
21053,32,22.5,42.6,6.7,0.6,26.7,58,114.7
21055,308.8,160.8,107.4,42.8,1.7,142.8,247,280.7
21057,29.1,31.5,37.8,5,1.1,30,47.3,181.1
21059,328.7,259.7,98.3,260.1,13.7,1073.8,1228.3,828.7
21061,46.5,31.6,81.1,8.7,4.6,65.5,66.6,410.8
21063,26.6,24.7,7.3,24.1,0,9,42.8,8.1
21065,55.2,24.6,16.6,30.9,0.5,19.8,42.9,74.5
21067,66.8,99.7,37.1,279.5,2.7,85.7,146.9,80.3
21069,123.4,78.5,53.2,323.7,4,106.6,174.3,116.8
21071,14.7,3.4,4.9,6.2,0,1.5,7.3,3.3
21073,25.6,30.8,17.3,88.9,1,22.9,76.4,44
21075,202.7,134.1,92.3,93.4,8.6,146.9,2085,417.5
21077,14.3,13.5,6.5,27.3,1.1,164.3,29.6,44
21079,44.4,70.3,20.1,164.8,0.7,43.3,129.6,80.2
21081,32.1,35.1,5.2,73,0.3,104.7,88.7,160.5
21083,844.7,255.9,174.8,129.2,11.3,296.2,2836.1,990
21085,187.5,105.7,355.4,24.4,10.1,171.6,161,968.6
21087,76.2,55.6,140.5,15.7,3.6,76,116.3,575.9
21089,69.9,41.6,25.3,50.8,0.4,24.9,58.4,91.6
21091,80.3,63.4,37.1,36.9,1.8,165.2,193.4,147.9
21093,349.1,139.3,928.1,69.8,32.6,459.2,227.6,1636
21095,5,1.2,2,2.3,0,0.6,2.7,0.2
21097,74.2,81.4,39.9,303.5,2.5,73.1,163.1,99.8
21099,97.8,73.1,182.1,20.5,2.3,78.6,126.7,601.3
21101,314.5,198.3,50.4,232.6,14.9,1032.9,1259.7,913.8
21103,121.3,47.8,36.7,93.1,4.5,509,114.4,199.6
21105,361.1,168.8,107.1,99.9,7.7,185.2,1863,487.1
21107,253.1,148.7,82.3,120.9,6.1,526.9,622.6,416.3
21109,55.3,36.5,19.4,41.2,0,12.3,54.2,13.4
21111,30,18.4,35.3,4.6,1.7,25.7,21.5,86
21113,26.5,45.2,14.6,104.7,1.1,48,80.1,50
21115,9.2,11.4,3.8,10.9,0,3.5,17.1,4.4
21117,14.2,13.2,4,24.1,0,52.5,28.5,54.3
21119,2.8,4.4,2.1,5.7,0,1.6,5.2,0.2
21121,57.7,17.9,9.5,22.9,0,8.4,31.1,9.9
21123,162.8,92.4,562.4,43.5,23.9,317.8,141.2,1163.6
21125,82,49.9,24.5,60.7,0.6,30.2,74.6,53.1
21127,26.2,26.4,7.9,23.7,0,7.8,32.6,6.7
21129,18.3,8.8,3.1,8.5,0,2.9,11.9,3.3
21131,0.9,0.9,0.5,1.4,0,0.7,1.3,0
21133,1.4,2.5,0.5,1.1,0,0.4,1.4,0.1
21135,113.5,47.5,34.7,59.2,2.4,65.5,84.6,346
21137,136.9,88,100.1,545.1,5,132.5,222.3,131.4
21139,336.1,84.8,72.7,16.3,2.2,92,714,260.2
21141,532.6,316.1,129.5,318.7,9.8,820.4,1146,1126.3
21143,135.7,29,24,10.4,0.9,45.1,277.8,103.6
21145,197.1,71,64,32.9,4.3,87.6,841.8,233.8
21147,2.2,5.5,1.7,6.2,0.1,3.3,9.2,1.5
21149,214,147.2,49.1,168.9,8.7,693.6,828.2,577.6
21151,78.1,113.3,27.4,256.8,0.5,55.4,232.5,143
21153,27.2,15.9,9.1,20,0,8.1,36.9,4.4
21155,151,95.3,393.3,34.1,8.8,164.6,149.5,832.2
21157,242.3,66.8,49.1,17.5,2.6,77.6,625.9,260
21159,0.3,6.1,1.4,4.9,0,1.6,6.7,0.4
21161,100.8,61.6,70.1,395.8,3.4,101,167.1,90.9
21163,122,82.7,380.6,40.7,18.2,246.1,122.5,875.7
21165,18.4,15.4,7.5,20.2,0,6.6,34.7,72.3
21167,75.2,74.1,37,263.2,1.3,58.2,163.1,113.3
21169,71.1,51.9,97.5,12,1.1,40.6,101.1,314.7
21171,76.9,69,128.2,17.9,0.6,46.7,138.6,401.1
21173,41.6,49.5,19,130.3,0.6,33.5,98.1,56.7
21175,43.6,49.2,15.7,45.4,0,17.6,78.7,24.3
21177,169,123,76.5,54.8,2.7,227,346.2,248.6
21179,174.9,105.2,498.7,44.6,16.2,268,171.2,1030.7
21181,29,52.3,12.7,145,0.5,39.7,100,59.5
21183,248.9,164,91.1,92,5.5,402.5,553.5,427
21185,71.7,27.9,22.5,68.8,4.2,628,56,92.9
21187,33.7,45.7,7,95.9,0.3,195.1,115.4,210.5
21189,10.5,10.3,4.4,11.1,0,3.6,15,3.9
21191,33.6,45.6,7.8,95.1,1.7,285.6,95,154.5
21193,4.1,2.8,1.6,3.3,0,1.2,9.5,3.8
21195,7.9,3.5,3,5,0,1.8,12.3,10.2
21197,24.6,11.2,5.2,14.2,1.5,37.9,35,79.1
21199,391.7,104.1,100.9,181.3,4.3,153.9,304.4,913.8
21201,8.1,24.5,2.1,34.8,0,9.3,35.9,20.2
21203,69.2,39.4,21.9,48.5,0.5,26.6,65.1,120.4
21205,59.4,19.2,12.5,29.1,0.6,18.2,33.1,130.6
21207,85.9,39.2,192,15,4.1,76.1,79,373.4
21209,52.3,68.6,27.2,211.8,1.1,50.6,138.2,87.3
21211,213,108,163.3,885.2,22.2,345,308,160.9
21213,227.8,190.8,82,210.3,6.3,523.5,727.5,681.5
21215,63.8,41.7,46.5,217.4,6.3,109.4,91.7,44.8
21217,162.5,61.9,277.1,23.3,8.3,134.9,95.3,712.6
21219,406.5,225.3,83.8,247.2,7.1,623.2,831,813.3
21221,238.1,129.1,71.9,61.1,3.3,118.3,996,347.8
21223,34.9,16.5,6.9,36.3,3.6,185.7,49.9,80.3
21225,280.6,260.6,81.2,211.2,10.5,621.5,1045.6,899.2
21227,308.8,187.9,978.1,126.1,31,463.1,247.8,1568.9
21229,84.3,68.5,47.8,285.4,3.5,93.1,161.7,108.5
21231,186.2,68,68,115.3,4,121,172.1,499.2
21233,273.5,133.8,49.1,108.5,6.4,531.3,660,498.6
21235,32.5,33.8,19.1,47.5,0.1,16,48.2,14.4
21237,30,30.6,11.5,28.3,0,7.5,28.4,6.5
21239,47.6,94.3,26.7,215.5,1.8,65.3,123.2,71.1
22001,78.4,71.2,251.9,104,1.9,209.8,1757.4,707.8
22003,39.1,66.6,94.9,6.5,0.2,67.6,888.8,281.2
22005,54.6,1079.1,320.3,485.1,0.4,1346.5,2435.7,1588.3
22007,1978.2,1240,1064.4,477.9,1.6,1521.8,1206,921.9
22009,475.2,501.4,557.5,582.4,129.5,1082.8,1548.6,1452
22011,28.2,118.2,183.3,23.3,0.3,152.8,1774.4,425.8
22013,2.5,32.5,5.8,20.5,0,77.5,93.1,146.7
22015,54.9,341.8,30.4,210.2,2.3,77.1,1527.2,982.6
22017,41.2,585.9,51.5,551.6,3.4,85.2,1852,1365
22019,138.8,422.4,861.1,90.8,0.1,575.8,5903.4,1303.3
22021,17.3,82.4,12.2,67.8,8,121.5,287.4,436
22023,106.8,479,799,24.4,0.1,482.6,4466.4,969.5
22025,38.2,82.6,529.7,832.4,151.3,818.3,1701.8,1637.4
22027,2.9,46.4,9.5,38,0,153.6,101.3,139.8
22029,75.9,188.9,489,670.2,177.2,570.2,1609.4,1507.5
22031,13.3,456.4,37.9,159.2,0.4,99.8,2465.8,1803
22033,73,62.5,241.9,268.1,0.2,33.9,202.4,182.7
22035,3406.5,238.4,448.2,759.7,24.9,730.4,1743.5,3858.4
22037,72.2,75.3,391.5,438.3,0.4,45.8,485.2,289.8
22039,113.1,55.6,97.3,67.3,48.7,121.9,488.8,604.8
22041,3890.4,343.4,714,964.4,17.2,1409.1,1633.9,7769.2
22043,27.7,23,63.5,49.8,13.3,66,205.9,258.6
22045,3092.7,2265.7,1889.1,851.7,4.8,2604.4,1815.9,1403.9
22047,1789,1234,1110.4,541,9.6,1608.9,1556.4,1032.4
22049,1,15.4,3.5,16.2,0,71,35.8,42.3
22051,2.1,5.4,2.4,7.4,0,10.4,15.1,12.6
22053,204.5,139.1,467.8,116.4,1.7,339.8,2110,535.8
22055,655.1,577.4,509.7,230.5,1.8,665,630.1,393
22057,138.9,1849.3,544.9,809.6,0.2,1998.8,3521,2859.8
22059,4.6,0.6,16.5,7.9,3.1,21.6,30,47.8
22061,6,59,13.3,75.6,1.1,170.8,97.7,123.6
22063,21.1,22.2,140.9,158.5,0,12.9,72.7,69.7
22065,6404.9,568.6,773.6,1405.7,19.1,1300.9,2614.9,4077.8
22067,2625.5,215.1,861.8,1415.9,15.6,1191.7,1462.2,6762.8
22069,46.6,398.3,139.7,535.2,21.3,158,2697.9,2643.9
22071,0,0,0,0,0,0,0.9,2.8
22073,39.1,109.5,17.6,127.4,25.9,118.6,473.9,857.7
22075,20.7,74.7,29.2,80.1,0,118.6,129.3,147.8
22077,666.9,700.6,587.1,704.1,130.6,1390.7,1950.7,1978.3
22079,147.2,304,467.7,447,41.5,831,1168.1,1349.2
22081,38.4,395.7,34.6,186.6,2.3,74.7,2107.2,1800.5
22083,3865.9,182,610,675.4,13.4,1016.5,1305.8,4649.5
22085,2.4,72,40.7,67.1,0,49.2,759.4,734.8
22087,0.8,0,0,0,0,0,9.7,16.5
22089,8.3,151.9,43,58.8,0,155.8,15.3,26.3
22091,47.4,33.6,133.8,167.9,0,25.4,139.7,167.7
22093,67.9,1586.3,473,718.3,0.5,2004.6,3636.6,2504.8
22095,14.1,384,118.1,158.5,0.2,472.1,911.7,574.3
22097,336.4,577.2,436.5,443.8,137.8,776.9,1378.1,1081.7
22099,1732.2,1279.2,1082,462.4,3.3,1487.2,1379,833
22101,2268.4,1584.6,1317.8,582.1,1.8,1989.8,1458.3,1171.7
22103,29.8,37.3,188.3,192.8,0,18.7,97.4,105.5
22105,108,81.9,369.1,440.5,0.1,49.9,348.1,313.1
22107,4425.7,318.7,848.5,1331.5,10.9,1446.3,3243.7,4612.4
22109,51.2,667.6,193.9,276.8,0,694.8,930.2,1140
22111,3,49,10.6,45.6,0,187.9,114.4,152.9
22113,810.1,450.5,1554.3,624.3,0.2,1663.5,6544.6,3694.9
22115,2.3,43.1,22.4,43.9,0,31.1,675.5,683.4
22117,94,59.6,225.3,280.2,0.4,40,295.7,211.3
22119,2.4,115.6,10.3,41.5,0,28.7,809.4,601.7
22121,417.8,328.1,199.2,248.6,15.1,575.8,510.2,477
22123,1762,65.1,252.1,345.4,10.1,541.7,748.5,2523.9
22125,40.6,39.7,191.2,235.2,0.7,30.4,625.8,360
22127,0.9,18.9,3.9,15.3,0,61.2,43.9,55.9
23001,186,23.8,115.7,2,0,21.1,28.6,25.8
23003,25.2,12.7,24.5,0.6,0,7.3,11,9.9
23005,51.5,4.6,19.9,0.3,0,2.9,6.5,6.5
23007,60.2,3.9,13.7,0.2,0,2.6,4.2,2.6
23009,0.1,0,0,0,0,0,0,0
23011,259.5,36.6,181.1,3.3,0,36.9,58.6,58.7
23013,8.3,1,4.2,0.1,0,0.3,1.2,0
23015,13.7,1.7,8.6,0.2,0,1.9,2.7,1.5
23017,107.6,11.4,53.7,1,0,11.5,10.9,9.1
23019,443.6,113.5,359.5,7.1,0,71,114.6,110.4
23021,76.3,16.6,49.5,0.8,0,6.6,15.5,19.2
23023,11.6,1.4,6.9,0.1,0,1.5,1.7,2.2
23025,258.3,69.3,224.6,4.6,0,47.4,72.1,65.9
23027,142.6,44.8,150.6,3,0,26.5,36.4,34.2
23029,0.1,0,0,0,0,0,0,0
23031,45.1,4.9,24,0.4,0,3.3,7.3,9.3
24001,43.4,22.2,47,21.9,0,44,59.1,57.1
24003,215.5,62.7,48.5,72,2,64.2,137.7,71.1
24005,715.9,809.2,696.1,547.4,3.2,225.4,213.2,275.5
24009,163.1,56.4,35.5,45.6,1.2,34.7,156,53.9
24011,322,158.2,515.4,665.1,15.3,790,507,199.3
24013,1659.1,1875.3,1496,991.9,6.1,356.5,387.4,407
24015,217.6,145.8,348.9,466.6,5.8,683.4,317.1,143.8
24017,211,70.9,60.9,80.4,4.5,59.6,229,98.8
24019,213,70.3,192.1,576,54.1,245.9,293.8,309.3
24021,1915.6,2191.9,1665.8,1129.3,8.3,488.5,447.7,523.8
24023,148,292.8,635.8,140.8,0,214.2,179.1,372.8
24025,1092,1220.9,978.1,570.4,3.2,234.4,203.9,264.3
24027,380.2,312.7,241.1,178,1.2,86.3,73.4,68.9
24029,315.4,267.9,710,983.4,12.5,1143.3,685.7,238.7
24031,607.6,494,408.3,315.4,3.9,148.9,131.1,126.7
24033,195.4,44.9,44.5,67.6,1.8,69.4,133.5,63.2
24035,489,305.7,831.9,1030.8,18.5,1214.2,716.6,276.9
24037,288.1,114.7,91.2,120.4,6.5,83.7,300.9,126.8
24039,96.5,35.4,58.9,301.6,20.6,128.5,143.6,197.2
24041,305.2,222.2,591.4,704.9,12.8,792.7,420.7,184.9
24043,1366.6,1416.8,1200.4,733,2.7,315.2,229.3,238
24045,155.1,69.8,83,518.7,29,223,205.9,306.2
24047,221.2,113.4,119.9,797.8,41.4,324.8,300.2,476.7
24510,0,0,0,0,0,0,0,0
25001,1.8,0,0.4,0,0,4.1,0,0
25003,80,73.2,109.5,44,0,102.9,21.1,101.8
25005,48.9,52.3,79.1,33.1,0,53.2,13.2,59.3
25007,5.9,0,1,0,0,8.6,0.4,0.3
25009,24.8,13.9,25.3,11.7,0,37.3,5.8,21.7
25011,87.2,70.5,104.7,45.5,0,86.6,24.8,111.3
25013,34.3,32.7,51.3,22,0,33.9,10.4,45.8
25015,83.1,79,115.4,47.7,0,71.7,19.4,103.5
25017,30.2,13.3,23.5,9.8,0,34,6.9,30.3
25019,0,0,0,0,0,0,0,0
25021,6.8,2.4,4.4,1.8,0,11.2,0.5,0
25023,31.5,14.2,14.3,1.9,0,22.4,4,17.5
25025,0,0,0,0,0,0,0,0
25027,119.9,75.9,119.4,47.1,0,127.4,20.9,69.2
26001,10.6,5.4,7.5,156.2,0.1,4.9,7.1,59.9
26003,0.7,32.1,33.4,9.6,0,8.6,8.3,5.1
26005,1596.8,229,459.9,18.8,33.9,2007.8,175.3,1481.6
26007,39.2,21.4,31.4,289.3,0.5,10.2,18.4,112.6
26009,24,300.8,55.8,87.6,0,6.5,9.5,36.4
26011,1343.6,917.8,1043.9,587.2,3.8,1048.1,61.3,338.8
26013,0.3,0.1,1.2,0.8,0,3.8,1.9,1.9
26015,1176.4,409.3,216.2,50.8,42.5,178.1,20.9,417.9
26017,3266.2,2221.4,2932.3,1460.5,10.6,2649.7,186,1052.7
26019,8.4,117.9,20.6,47.4,0,3.3,3.1,15
26021,907.9,138.5,287.8,10.5,33.2,1011.2,92,1149.7
26023,2183.7,850.7,431,85.5,101.9,327.3,30.2,893.6
26025,1874,746.8,384.9,82.3,100.5,304,33.2,888.7
26027,1335.4,197,409.1,13.2,34.6,1677.1,137.7,1538.6
